🕘️更新时间,#genre#
2025-02-08 18:21:21,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33

📺央视频道,#genre#
CCTV-1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV-1,http://110.53.52.63:8888/newlive/live/hls/2/live.m3u8
CCTV-1,http://219.135.180.210:18888/hls/1/index.m3u8
CCTV-1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8
CCTV-1,http://112.46.85.60:8009/hls/501/index.m3u8
CCTV-1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV-1,http://www.terrykang.xyz:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV-1,http://dsm.huarunguoji.top:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV-1,http://lt.hxtre.com:35455/gaoma/cctv1.m3u8
CCTV-1,http://2000.run:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV-2,http://110.53.52.63:8888/newlive/live/hls/3/live.m3u8
CCTV-2,http://219.135.180.210:18888/hls/2/index.m3u8
CCTV-2,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8
CCTV-2,http://112.46.85.60:8009/hls/502/index.m3u8
CCTV-2,http://112.123.206.32:808/hls/2/index.m3u8
CCTV-2,http://www.terrykang.xyz:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV-2,http://dsm.huarunguoji.top:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV-2,http://lt.hxtre.com:35455/gaoma/cctv2.m3u8
CCTV-2,http://2000.run:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV-2,http://3501776.xyz:35455/gaoma/cctv2.m3u8
CCTV-3,http://183.255.10.90:6610/200000001898/460000089800010212/1.m3u8?IASHttpSessionId=OTT
CCTV-3,http://110.53.52.63:8888/newlive/live/hls/4/live.m3u8
CCTV-3,http://219.135.180.210:18888/hls/3/index.m3u8
CCTV-3,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8
CCTV-3,http://112.46.85.60:8009/hls/3/index.m3u8
CCTV-3,http://58.17.48.228:808/hls/3/index.m3u8
CCTV-3,http://www.terrykang.xyz:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV-3,http://dsm.huarunguoji.top:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV-3,http://lt.hxtre.com:35455/gaoma/cctv3.m3u8
CCTV-3,http://2000.run:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV-4,http://110.53.52.63:8888/newlive/live/hls/5/live.m3u8
CCTV-4,http://219.135.180.210:18888/hls/4/index.m3u8
CCTV-4,https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8
CCTV-4,http://112.46.85.60:8009/hls/4/index.m3u8
CCTV-4,http://www.terrykang.xyz:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV-4,http://dsm.huarunguoji.top:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV-4,http://lt.hxtre.com:35455/gaoma/cctv4k.m3u8
CCTV-4,http://2000.run:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV-4,http://3501776.xyz:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV-4,https://www.freetv.top/migu/631780421.m3u8?migutoken=9c479e166888f001e1fb4ab5502e734251c68075cd89836a715137a1a2a4b18b60e282b0f1a308d6641c282600bd8db3cef99cb15edd0ab61d81c4d76d154bb464e3a02a75b167298c4747ce6f
CCTV-5,http://110.53.52.63:8888/newlive/live/hls/6/live.m3u8
CCTV-5,http://219.135.180.210:18888/hls/5/index.m3u8
CCTV-5,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8
CCTV-5,http://112.46.85.60:8009/hls/503/index.m3u8
CCTV-5,http://58.17.48.228:808/hls/5/index.m3u8
CCTV-5,http://www.terrykang.xyz:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV-5,http://dsm.huarunguoji.top:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV-5,http://lt.hxtre.com:35455/gaoma/cctv5.m3u8
CCTV-5,http://2000.run:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV-5,http://3501776.xyz:35455/gaoma/cctv5.m3u8

自定义频道分类，#genre#,#genre#
